Response,Interaction,Group 1,Group 2,Mean Difference,p-adjusted,Lower,Upper,Significant
Opasitas,CMC × PVA × Plasticizer,2_2_Sorbitol,3_1_Gliserol,0.4019,0.0,0.3132,0.4905,True
Opasitas,CMC × PVA × Plasticizer,2_2_Sorbitol,3_1_Sorbitol,0.2845,0.0,0.1958,0.3731,True
Opasitas,CMC × PVA × Plasticizer,2_2_Sorbitol,3_2_Gliserol,0.5658,0.0,0.4772,0.6545,True
Opasitas,CMC × PVA × Plasticizer,2_2_Sorbitol,3_2_Sorbitol,0.4894,0.0,0.4008,0.5781,True
Opasitas,CMC × PVA × Plasticizer,2_2_Sorbitol,3_3_Gliserol,0.7342,0.0,0.6456,0.8228,True
Opasitas,CMC × PVA × Plasticizer,2_2_Sorbitol,3_3_Sorbitol,0.6697,0.0,0.581,0.7583,True
Opasitas,CMC × PVA × Plasticizer,2_3_Gliserol,2_3_Sorbitol,-0.0954,0.0247,-0.184,-0.0068,True
Opasitas,CMC × PVA × Plasticizer,2_3_Gliserol,3_1_Gliserol,0.2246,0.0,0.1359,0.3132,True
Opasitas,CMC × PVA × Plasticizer,2_3_Gliserol,3_1_Sorbitol,0.1071,0.0067,0.0185,0.1958,True
Opasitas,CMC × PVA × Plasticizer,2_3_Gliserol,3_2_Gliserol,0.3885,0.0,0.2999,0.4772,True
Opasitas,CMC × PVA × Plasticizer,2_3_Gliserol,3_2_Sorbitol,0.3121,0.0,0.2235,0.4007,True
Opasitas,CMC × PVA × Plasticizer,2_3_Gliserol,3_3_Gliserol,0.5569,0.0,0.4682,0.6455,True
Opasitas,CMC × PVA × Plasticizer,2_3_Gliserol,3_3_Sorbitol,0.4924,0.0,0.4037,0.581,True
Opasitas,CMC × PVA × Plasticizer,2_3_Sorbitol,3_1_Gliserol,0.32,0.0,0.2313,0.4086,True
Opasitas,CMC × PVA × Plasticizer,2_3_Sorbitol,3_1_Sorbitol,0.2026,0.0,0.1139,0.2912,True
Opasitas,CMC × PVA × Plasticizer,2_3_Sorbitol,3_2_Gliserol,0.4839,0.0,0.3953,0.5726,True
Opasitas,CMC × PVA × Plasticizer,2_3_Sorbitol,3_2_Sorbitol,0.4075,0.0,0.3189,0.4962,True
Opasitas,CMC × PVA × Plasticizer,2_3_Sorbitol,3_3_Gliserol,0.6523,0.0,0.5637,0.7409,True
Opasitas,CMC × PVA × Plasticizer,2_3_Sorbitol,3_3_Sorbitol,0.5878,0.0,0.4991,0.6764,True
Opasitas,CMC × PVA × Plasticizer,3_1_Gliserol,3_1_Sorbitol,-0.1174,0.002,-0.206,-0.0288,True
Opasitas,CMC × PVA × Plasticizer,3_1_Gliserol,3_2_Gliserol,0.164,0.0,0.0753,0.2526,True
Opasitas,CMC × PVA × Plasticizer,3_1_Gliserol,3_2_Sorbitol,0.0876,0.0557,-0.0011,0.1762,False
Opasitas,CMC × PVA × Plasticizer,3_1_Gliserol,3_3_Gliserol,0.3323,0.0,0.2437,0.421,True
Opasitas,CMC × PVA × Plasticizer,3_1_Gliserol,3_3_Sorbitol,0.2678,0.0,0.1792,0.3564,True
Opasitas,CMC × PVA × Plasticizer,3_1_Sorbitol,3_2_Gliserol,0.2814,0.0,0.1928,0.37,True
Opasitas,CMC × PVA × Plasticizer,3_1_Sorbitol,3_2_Sorbitol,0.205,0.0,0.1163,0.2936,True
Opasitas,CMC × PVA × Plasticizer,3_1_Sorbitol,3_3_Gliserol,0.4497,0.0,0.3611,0.5384,True
Opasitas,CMC × PVA × Plasticizer,3_1_Sorbitol,3_3_Sorbitol,0.3852,0.0,0.2966,0.4738,True
Opasitas,CMC × PVA × Plasticizer,3_2_Gliserol,3_2_Sorbitol,-0.0764,0.1569,-0.165,0.0122,False
Opasitas,CMC × PVA × Plasticizer,3_2_Gliserol,3_3_Gliserol,0.1684,0.0,0.0797,0.257,True
Opasitas,CMC × PVA × Plasticizer,3_2_Gliserol,3_3_Sorbitol,0.1038,0.0098,0.0152,0.1925,True
Opasitas,CMC × PVA × Plasticizer,3_2_Sorbitol,3_3_Gliserol,0.2448,0.0,0.1561,0.3334,True
Opasitas,CMC × PVA × Plasticizer,3_2_Sorbitol,3_3_Sorbitol,0.1802,0.0,0.0916,0.2689,True
Opasitas,CMC × PVA × Plasticizer,3_3_Gliserol,3_3_Sorbitol,-0.0645,0.3851,-0.1532,0.0241,False
